description	wheel_drive	year	model	gearbox	title	price	refcode	run	phone
Immaculate condition ,starts and drives fine, excellent interior, brand new tyres, underneath sea...	RHD	1994 		Manual	RENAULT 5	3,000	DIY1153400	62,500	
Excellent mechanically with extensive service history, all paper work, mature lady owner from new...	RHD	1998 		Automatic	HONDA PRELUDE	3,500	DIY1154176	114,450	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	2004 		N/A	MERCEDES-BENZ SL-CLASS	Auction	TA1189976	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1970 		N/A	PONTIAC GTO	Auction	TA1189969	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1929 	STATION WAGON	N/A	FORD MODEL A STATION WAGON	Auction	TA1189968	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1998 	CARTIER EDITION	N/A	LINCOLN MARK VII CARTIER EDITION	Auction	TA1189967	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1963 	MK2 BJ7	N/A	AUSTIN-HEALEY 3000 MK2 BJ7	Auction	TA1189966	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1962 		N/A	CADILLAC SERIES 62	Auction	TA1189965	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1954 		N/A	CHEVROLET CORVETTE	Auction	TA1189964	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1960 		N/A	CHEVROLET CORVETTE	Auction	TA1189963	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	LHD	1999 		N/A	SHELBY SERIES 1	Auction	TA1189884	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	LHD	1963 		N/A	CHEVROLET CORVETTE	Auction	TA1189883	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1954 		N/A	BUICK ROADMASTER	Auction	TA1189880	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	RHD	1953 		N/A	NASH-HEALEY ROADSTER	Auction	TA1189877	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' The Elkhart Collection event, 1 - 2 May ...	LHD	1957 	HARDTOP	N/A	DESOTO ADVENTURER HARDTOP	Auction	TA1189919	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	2006 		N/A	ASTON MARTIN VANQUISH	Auction	TA1189865	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1959 	SKYLINER	N/A	FORD GALAXIE SKYLINER	Auction	TA1189864	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1985 	S FIVER SPEED	N/A	PORSCHE 928 S FIVER SPEED	Auction	TA1189862	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1934 	DUEL COWL SPORT PHAETON	N/A	PACKARD EIGHT DUEL COWL SPORT PHAETON	Auction	TA1189852	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1961 	RSK 1600 SPIDER REPLICA	N/A	PORSCHE 911 RSK 1600 SPIDER REPLICA	Auction	TA1189847	0	
Excellent interior, bodywork may do with tidying as lacquer is peeling in some areas, no rust at ...	RHD			Manual	ALFA ROMEO 156	2,500	DIY1153802	22,000	
As far as the owners knows there is only one other (unrestored) Type PM in the UK at present, mak...	RHD	1924 	Trefle	Manual	MATHIS PM Trefle	8,500	DIY1190761	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Fitted ...	LHD	1966 		N/A	FORD MUSTANG	Auction	TA1189845	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Offered...	LHD	1968 		N/A	CHEVROLET CORVETTE	Auction	TA1189844	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Attract...	LHD	1963 	STINGRAY	N/A	CHEVROLET CORVETTE STINGRAY	Auction	TA1189843	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1964 		N/A	FOURNIER MARCADIER BARQUETTE	Auction	TA1190162	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1972 		N/A	LIGIER JS2	Auction	TA1189842	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1965 		N/A	FIAT 1500	Auction	TA1189841	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Sold ne...	LHD	1966 		N/A	PORSCHE 912	Auction	TA1189840	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Deliver...	LHD	1971 	1.7	N/A	PORSCHE 914 1.7	Auction	TA1189839	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Deliver...	LHD	1972 	SL	N/A	MERCEDES-BENZ 350 SL	Auction	TA1189838	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Fitted ...	LHD	1964 	SL	N/A	MERCEDES-BENZ 230 SL	Auction	TA1189837	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1984 	MAYFAIR	N/A	ROVER MINI MAYFAIR	Auction	TA1189836	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1963 		N/A	SUNBEAM ALPINE	Auction	TA1189835	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD			N/A	GINETTA G20	Auction	TA1189834	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1970 	3 litre	N/A	MARCOS GT 3 litre	Auction	TA1189833	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1989 		N/A	TVR S2	Auction	TA1189831	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1971 	GHIA CABRIOLET	N/A	VOLKSWAGEN KARMANN GHIA CABRIOLET	Auction	TA1189830	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1982 		N/A	TVR TASMIN	Auction	TA1189828	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Built t...	RHD	1972 	GB GT MK2	N/A	MG M TYPE GB GT MK2	Auction	TA1189827	0	
"1931 Alvis 12/50 TJ Atlantic Saloon Coachwork by Carbodies
A delightful example of the much-loved..."	RHD	1931 	1931 Alvis 12/50 TJ Atlantic Saloon	Manual	ALVIS 12/50 1931 Alvis 12/50 TJ Atlantic Saloon	33,500	TA1188622	0	
FSH, V12, great condition, XJ number plate included, extensive history folder, alloys A1, black l...	RHD	1985 	SC Targa top	Automatic	JAGUAR XJS SC Targa top	16,995	DIY1190709	77,000	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Acquire...	LHD	1990 		N/A	BMW Z1	Auction	TA1189824	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Please ...	RHD	1952 	C	N/A	MG TD C	Auction	TA1189823	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Purchas...	RHD	1964 		N/A	GLAS 1300 GT	Auction	TA1189822	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Just th...	LHD	1971 	1600 S	N/A	ALPINE-RENAULT A110 1600 S	Auction	TA1189821	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Deliver...	LHD	1984 	CARRERA 3.2	N/A	PORSCHE 911 CARRERA 3.2	Auction	TA1189820	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. German-...	LHD	1976 		N/A	PORSCHE 911	Auction	TA1189819	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1969 		N/A	TRIUMPH TR6	Auction	TA1189818	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Finishe...	LHD	1981 		N/A	PORSCHE 911	Auction	TA1189817	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1965 		N/A	TRIUMPH TR4	Auction	TA1189816	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Modifie...	LHD	1966 	ARKLEY	N/A	AUSTIN-HEALEY SPRITE ARKLEY	Auction	TA1189815	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1973 		N/A	JENSEN JENSEN-HEALEY	Auction	TA1189814	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1974 		N/A	PANTHER J72	Auction	TA1189813	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1979 		N/A	PANTHER LIMA	Auction	TA1189811	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1980 	1600	N/A	MORGAN 4/4 1600	Auction	TA1189810	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1991 		N/A	GINETTA G33	Auction	TA1189809	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Offered...	LHD	1959 	6 BN6	N/A	AUSTIN-HEALEY 100 6 BN6	Auction	TA1189808	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1955 	DB4 DROPHEAD	N/A	ASTON MARTIN DB2 DB4 DROPHEAD	Auction	TA1189807	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1972 	2S 130	N/A	LOTUS ELAN 2S 130	Auction	TA1189806	0	
MoT Mar 21, exceptional condition, drives like new, loads of history & bills, leather interior, f...	RHD			Automatic	JAGUAR S-TYPE	1,995	DIY1190625	68,600	
Lady driver 10 years, service records, all usual replacements have been made, the hood is good, a...	RHD	2000 		Automatic	JAGUAR XK8	8,000	DIY1190620	107,000	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Built t...	RHD	1974 	MK2	N/A	MG MIDGET MK2	Auction	TA1189918	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1961 	SERIES 2	N/A	TVR GRANTURA SERIES 2	Auction	TA1189917	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1970 	SPYDER	N/A	INTERMECCANICA ITALIA SPYDER	Auction	TA1189916	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1972 	GT 1300 JUNIOR ZAGATO	N/A	ALFA ROMEO GIULIA GT 1300 JUNIOR ZAGATO	Auction	TA1189914	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1973 		N/A	ALFA ROMEO 2000	Auction	TA1189803	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1981 	VOLANTE	N/A	ASTON MARTIN V8 VOLANTE	Auction	TA1189801	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Incredi...	RHD	1972 		N/A	ASTON MARTIN V8	Auction	TA1189913	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Origina...	LHD	1960 	MK1	N/A	AUSTIN-HEALEY SPRITE MK1	Auction	TA1189800	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1966 		N/A	ASTON MARTIN DB6	Auction	TA1189798	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1970 		N/A	LANCIA FULVIA	Auction	TA1189799	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1962 	SPRINT SPECIALE	N/A	ALFA ROMEO GIULIETTA SPRINT SPECIALE	Auction	TA1189797	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1966 		N/A	LANCIA FULVIA	Auction	TA1189795	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1952 	120	N/A	JAGUAR XK 120	Auction	TA1189796	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Please ...	LHD	1950 	120	N/A	JAGUAR XK 120	Auction	TA1189793	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Please ...	LHD	1956 	SPIDER	N/A	ALFA ROMEO GIULIETTA SPIDER	Auction	TA1189791	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1967 		N/A	FIAT DINO	Auction	TA1189790	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1973 		N/A	DE TOMASO PANTERA	Auction	TA1189788	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1968 	SPIDER	N/A	FIAT DINO SPIDER	Auction	TA1189786	0	
Bodywork is in cream, wine red hood, interior & carpets, took great pride when showing it, a love...	RHD	1947 	Sport tourer	Manual	ROVER 12 Sport tourer	23,332	DIY1190456	18,000	
A beautiful car, only 6508 convertibles made. Complete with hard top as well as the soft top. New...	LHD	1972 	Sting ray	Manual	CHEVROLET CORVETTE Sting ray	28,500	DIY1121896	9,549	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1962 		N/A	FIAT 1500	Auction	TA1189783	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. US-spec...	LHD	1978 	SS	N/A	MASERATI MERAK SS	Auction	TA1189912	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Convert...	LHD	1970 	4.7 SPYDER CONVERSION	N/A	MASERATI GHIBLI 4.7 SPYDER CONVERSION	Auction	TA1189911	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Offered...	LHD	1970 	4.2	N/A	MASERATI INDY 4.2	Auction	TA1189910	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Offered...	LHD	1966 	3.7	N/A	MASERATI MISTRAL 3.7	Auction	TA1189909	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Offered...	LHD	1991 	260	N/A	VENTURI 200 260	Auction	TA1189907	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. 52...	LHD	2006 	S	N/A	ASTON MARTIN VANQUISH S	Auction	TA1190129	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Just four owners from n...	LHD	1965 		N/A	PORSCHE 912	Auction	TA1189775	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1974 	P250	N/A	LAMBORGHINI URRACO P250	Auction	TA1189774	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Offered from a Bavarian...	RHD	1965 	GT	N/A	APOLLO 5000 GT	Auction	TA1189772	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	LHD	1957 	S CABRIOLET	N/A	MERCEDES-BENZ 220 S CABRIOLET	Auction	TA1189757	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. The last of 24 Hyenas b...	LHD	1993 		N/A	LANCIA HYENA	Auction	TA1189755	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Delivered new to London...	LHD	1930 	1750 GRAN TURISMO SERIE 1V SPIDER	N/A	ALFA ROMEO 6C 1750 GRAN TURISMO SERIE 1V SPIDER	Auction	TA1189754	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Built b...	LHD	1988 		N/A	HART SPORTS	Auction	TA1189753	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Single ...	LHD	1997 		N/A	HART SPORTS	Auction	TA1189752	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. The worlds first racing...	LHD	1975 	MK1 GROUP 2	N/A	VOLKSWAGEN GOLF MK1 GROUP 2	Auction	TA1189751	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	LHD	1961 		N/A	FACEL VEGA HK500	Auction	TA1189750	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1993 	GTS	N/A	PORSCHE 928 GTS	Auction	TA1189749	0	
Stunning, 6 registered owners from new, comes with old style V5, FSH, handbook, MoT's, invoices, ...	RHD	1991 	V12	Automatic	JAGUAR XJS V12	18,995	DIY1183551	56,445	
Matching numbers, factory manual gearbox, heritage certificate, fully restored, many new parts, o...	LHD	1966 	Series 1 (2+2)	Manual	JAGUAR E-TYPE Series 1 (2+2)	59,995	DIY1170028	58,377	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1936 	329	N/A	BMW 3 SERIES 329	Auction	TA1189746	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Rare co...	RHD	1976 	SLC	N/A	MERCEDES-BENZ 450 SLC	Auction	TA1189745	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Retains its original en...	RHD	1964 	SERIES 1 3.8-LITRE	N/A	JAGUAR E-TYPE SERIES 1 3.8-LITRE	Auction	TA1189737	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Deliver...	RHD	1992 	4V	N/A	MASERATI 430 4V	Auction	TA1189736	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1972 	SERIES 3 V-12 ROADSTER	N/A	JAGUAR E-TYPE SERIES 3 V-12 ROADSTER	Auction	TA1189735	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1971 	SERIES II	N/A	LAMBORGHINI ESPADA SERIES II	Auction	TA1189734	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. A rare and desirable be...	RHD	1953 		N/A	PORSCHE 356	Auction	TA1189733	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1956 	HARDTOP	N/A	MERCURY MONARCH HARDTOP	Auction	TA1189333	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1965 	CABRIOLET	N/A	FIAT 1500 CABRIOLET	Auction	TA1189332	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1976 	3.3 LI	N/A	BMW E3 3.3 LI	Auction	TA1189331	0	
To Be OFFERED AT AUCTION at RM Sothebys' Essen event, 26 - 27 March 2020. Check back soon for com...	LHD	1970 		N/A	MERCEDES-BENZ 280	Auction	TA1189330	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	RHD	1961 		N/A	CHEVROLET CORVETTE	Auction	TA1189329	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1971 		N/A	CITROEN SM	Auction	TA1189328	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1974 		N/A	BITTER CD	Auction	TA1189326	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1988 		N/A	PORSCHE 911	Auction	TA1189324	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1964 	GTS	N/A	PORSCHE 904 GTS	Auction	TA1189323	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1960 	CABRIOLET	N/A	PORSCHE 356B CABRIOLET	Auction	TA1189322	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Essen event, 26 - 27 March 2020. Check b...	LHD	1956 	SL	N/A	MERCEDES-BENZ 190 SL	Auction	TA1189321	0	
Spectacularly clean example, much sought after quality tourers, registered in the UK, does not re...	RHD	1946 		Manual	TRIUMPH 1800 ROADSTER	14,500	DIY1170966	8,000	
